In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
423	100  	[ 1.23530381  1.35301602  0.16088396]            	[ 1.43462166  1.67101894  0.15477581]               	[ 0.02455774  0.01610356  0.00382262]   	[  7.11369198  11.34183352   0.83013958]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
424	100  	[ 1.20494942  1.37867259  0.19381517]            	[ 1.60845024  2.1486058   0.26415697]               	[ 0.01750106  0.02274088  0.00474033]   	[ 11.08780263  14.55890642   1.95289748]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
425	100  	[ 1.16111621  1.42924474  0.16620268]            	[ 1.50628585  2.09963373  0.24623778]               	[ 0.02515667  0.01687269  0.00278648]   	[  8.80798604  10.77072306   1.97011052]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
426	100  	[ 1.16128551  1.41376939  0.22292642]            	[ 1.57203839  2.629332    0.38473829]               	[ 0.02268237  0.02470574  0.00386466]   	[  9.65744634  17.83655037   2.64410371]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
427	100  	[ 1.084051    1.20516862  0.18998765]            	[ 1.23189727  1.5781576   0.20548706]               	[ 0.01858065  0.02638979  0.00461182]   	[ 5.15512607  7.89388231  1.13828231]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
428	100  	[ 1.01374871  1.11207596  0.18116821]            	[ 1.36795848  1.6466491   0.34354916]               	[ 0.02131259  0.02174812  0.00203018]   	[  7.51926615  10.22699604   2.97238956]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
429	100  	[ 1.29983486  1.66257799  0.18984111]            	[ 1.8913044   2.53171578  0.27772329]               	[ 0.01931019  0.01575253  0.00676312]   	[ 13.34352991  15.57629535   1.96443733]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
430	100  	[ 1.23356024  1.55381099  0.23419078]            	[ 2.00854774  2.86276033  0.42876615]               	[ 0.02371182  0.01888986  0.00454293]   	[ 13.052709    17.9507673    2.92725261]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
431	100  	[ 1.06415525  1.170548    0.1818663 ]            	[ 1.32173095  1.69567933  0.23317956]               	[ 0.0179193   0.02305756  0.00504542]   	[  7.53122708  11.63821639   1.29798257]             (0.043102945416980364, 0.023057557943691836, 0.017902693933946581)
432	100  	[ 1.00456502  1.18375633  0.25053103]            	[ 1.44660528  1.7225515   0.32801636]               	[ 0.0201474   0.02401153  0.00275778]   	[ 7.1716927   8.43676483  1.90208778]                (0.043102945416980364, 0.023057557943691836, 0.017902693933946581)
433	100  	[ 1.12532757  1.27222551  0.32139026]            	[ 1.18329127  1.5404738   0.69486107]               	[ 0.03182391  0.02060316  0.00476362]   	[ 4.95649012  7.67445848  6.28000948]                (0.043102945416980364, 0.023057557943691836, 0.017902693933946581)
434	100  	[ 1.32778481  1.66034951  0.28986753]            	[ 1.42382721  2.11653706  0.53798071]               	[ 0.02750712  0.03030859  0.00693659]   	[  7.45730987  11.54136679   3.27723673]             (0.043102945416980364, 0.023057557943691836, 0.017902693933946581)
435	100  	[ 1.28634602  1.5121033   0.23540974]            	[ 1.62317486  1.95719573  0.28230383]               	[ 0.02391725  0.02373149  0.01018497]   	[ 7.51259802  9.05707756  1.22669424]                (0.043102945416980364, 0.023057557943691836, 0.017902693933946581)
436	100  	[ 1.27461936  1.39893015  0.28478   ]            	[ 1.54282025  1.67700521  0.40709829]               	[ 0.03197048  0.0206075   0.00378125]   	[ 6.55943739  9.71500095  3.08457436]                (0.04156812461585481, 0.020607503361657283, 0.073834165451382147)
437	100  	[ 1.2896305   1.55167582  0.27880467]            	[ 1.346788    2.09317315  0.43929333]               	[ 0.02399538  0.01780094  0.00904042]   	[  7.13694251  11.05321767   2.74889778]             (0.023995381710997164, 0.017800935670626829, 0.18741737896026253)
438	100  	[ 1.12470996  1.2635427   0.27699575]            	[ 1.22506699  1.38346991  0.33757244]               	[ 0.01784203  0.02207108  0.00536315]   	[ 6.32579535  7.41589697  2.49998182]                (0.01784202621272175, 0.025377644480341532, 0.14342453885352882)
439	100  	[ 0.97931212  1.30155047  0.22823898]            	[ 1.42144331  2.18190543  0.21266238]               	[ 0.02544245  0.01889716  0.00655509]   	[ 10.91579033  17.16357424   1.15230655]             (0.01784202621272175, 0.025377644480341532, 0.14342453885352882)
440	100  	[ 1.03191575  1.28700752  0.42770108]            	[ 1.29768124  1.62982577  0.68143527]               	[ 0.02478141  0.02115468  0.00803991]   	[ 6.58300081  8.98625323  3.78275768]                (0.01784202621272175, 0.025377644480341532, 0.14342453885352882)
441	100  	[ 1.30970555  1.59873079  0.37023635]            	[ 1.41920587  2.22020264  0.51808455]               	[ 0.02358389  0.0247422   0.00595097]   	[  7.45485771  13.12778679   2.76705197]             (0.01784202621272175, 0.025377644480341532, 0.14342453885352882)
442	100  	[ 1.13108579  1.45232914  0.28799246]            	[ 1.45216327  2.15817161  0.45332729]               	[ 0.02039015  0.0206877   0.00335107]   	[  7.81898647  13.88930638   4.18055678]             (0.061821762925049775, 0.021949970706725472, 0.029237487313329712)
443	100  	[ 1.06595583  1.05760922  0.23083911]            	[ 1.43231188  1.48277422  0.40078046]               	[ 0.01920753  0.01613272  0.00193684]   	[ 9.6266758   7.93440647  3.49893249]                (0.061821762925049775, 0.021949970706725472, 0.029237487313329712)
444	100  	[ 1.35977245  1.54057998  0.64960705]            	[ 1.85621214  2.18738986  1.70611095]               	[ 0.0306626   0.02466525  0.00202363]   	[ 10.70349248  12.63479286  11.00941829]             (0.061821762925049775, 0.021949970706725472, 0.029237487313329712)
445	100  	[ 1.20272694  1.27990608  0.34560177]            	[ 1.39399089  1.56733999  1.02548817]               	[ 0.02713824  0.0230514   0.01522954]   	[  7.27943015  10.39474861   9.99313328]             (0.061821762925049775, 0.021949970706725472, 0.029237487313329712)
446	100  	[ 1.21995194  1.47580674  0.27869415]            	[ 1.48839378  2.18902234  0.47068414]               	[ 0.0182168   0.02225669  0.00426567]   	[  9.52882629  16.4469266    3.40716515]             (0.032138780424940443, 0.022256685390449112, 0.022770787575130239)
447	100  	[ 0.87272501  1.04965097  0.18824064]            	[ 1.07182184  1.38266439  0.2318119 ]               	[ 0.02781847  0.01552152  0.01112516]   	[ 6.07010604  6.52251106  1.80495169]                (0.032138780424940443, 0.022256685390449112, 0.022770787575130239)
448	100  	[ 0.93771496  1.00391068  0.21993361]            	[ 1.21549516  1.40575851  0.41516409]               	[ 0.02511333  0.02499108  0.00373262]   	[ 5.59347069  7.82338546  2.6192718 ]                (0.032138780424940443, 0.022256685390449112, 0.022770787575130239)
449	100  	[ 0.86618417  1.02168612  0.18820635]            	[ 0.97232435  1.09721231  0.23945483]               	[ 0.02158636  0.01988714  0.00418946]   	[ 4.92875151  4.67673104  1.92248235]                (0.032138780424940443, 0.022256685390449112, 0.022770787575130239)
450	100  	[ 0.93838311  1.11089795  0.28323756]            	[ 0.88936595  1.17957173  0.81952071]               	[ 0.02121618  0.016272    0.0008814 ]   	[ 3.70036123  6.0075404   7.96848315]                (0.032138780424940443, 0.022256685390449112, 0.022770787575130239)
451	100  	[ 0.8520797   1.0775854   0.24899583]            	[ 1.18648042  1.61403956  0.45045982]               	[ 0.02808787  0.01395195  0.00757344]   	[ 6.55988642  8.40946554  3.84268032]                (0.032138780424940443, 0.022256685390449112, 0.022770787575130239)
452	100  	[ 1.04327161  1.20527036  0.38545133]            	[ 1.654496    2.13253994  0.83448255]               	[ 0.02129155  0.0222215   0.00691859]   	[  9.69491028  11.0679139    6.33456505]             (0.029323862796539552, 0.031377475777965007, 0.0073335290342259642)
453	100  	[ 1.29770368  1.63122021  0.52017878]            	[ 1.6062625   2.17753316  2.42243151]               	[ 0.02560259  0.02413627  0.00160004]   	[ 10.39081645  12.88765965  23.82724914]             (0.029323862796539552, 0.031377475777965007, 0.0073335290342259642)
454	100  	[ 1.28583473  1.45822921  0.26424415]            	[ 1.85634282  2.28997421  0.35204441]               	[ 0.02038208  0.02255211  0.00037846]   	[  9.24486823  14.4496069    1.91448042]             (0.029323862796539552, 0.031377475777965007, 0.0073335290342259642)
455	100  	[ 1.21632729  1.37043188  0.20373661]            	[ 1.54565173  1.59474754  0.24009477]               	[ 0.02487294  0.02122444  0.00544774]   	[ 8.02829619  6.00044877  1.38092422]                (0.026730421067519574, 0.026968095122942883, 0.0074512265106108288)
456	100  	[ 1.36339651  1.58254616  0.24805482]            	[ 1.47511946  1.92224118  0.28513114]               	[ 0.03174916  0.01807273  0.0091697 ]   	[  6.53493097  10.90235488   1.96174458]             (0.026730421067519574, 0.026968095122942883, 0.0074512265106108288)
457	100  	[ 1.08750186  1.34766476  0.31496744]            	[ 1.41957842  1.92189148  0.57620922]               	[ 0.03301668  0.02810558  0.00256934]   	[  7.65560296  10.29088699   4.14955936]             (0.026730421067519574, 0.026968095122942883, 0.0074512265106108288)
458	100  	[ 1.52269925  1.89778667  0.37086062]            	[ 2.0748821   2.63862692  0.93650481]               	[ 0.02418736  0.02867708  0.00617687]   	[ 10.25651602  13.29958226   8.59057747]             (0.026730421067519574, 0.026968095122942883, 0.0074512265106108288)
459	100  	[ 1.08859956  1.34333974  0.30852103]            	[ 1.19582666  1.78616102  0.55898313]               	[ 0.0268867   0.02393464  0.00362686]   	[ 5.26574733  9.40928726  3.86757775]                (0.026730421067519574, 0.026968095122942883, 0.0074512265106108288)
460	100  	[ 1.54882367  1.7370388   0.29743281]            	[ 1.89851934  2.01531282  0.50601525]               	[ 0.03435052  0.01632662  0.00286183]   	[ 8.92317471  9.99864154  4.06704771]                (0.026730421067519574, 0.026968095122942883, 0.0074512265106108288)
461	100  	[ 1.12843742  1.30691072  0.20585406]            	[ 1.28067972  1.47942861  0.29985506]               	[ 0.02289071  0.02340683  0.01058967]   	[ 6.84599216  9.93393485  2.54139283]                (0.022890709738636879, 0.023406825705172198, 0.1103336371481461)
462	100  	[ 1.39119247  1.58119601  0.42534446]            	[ 1.93095734  2.21599334  2.01192224]               	[ 0.02103583  0.0283816   0.00382282]   	[ 11.62975363  13.09152579  20.34405284]             (0.022890709738636879, 0.023406825705172198, 0.1103336371481461)
463	100  	[ 0.86897376  0.98782704  0.23277285]            	[ 1.05865691  1.44370756  0.32538019]               	[ 0.02300732  0.02049278  0.0059588 ]   	[ 6.44618149  9.80922485  2.13896608]                (0.055616370939153108, 0.020492776546953109, 0.0059587995662603631)
464	100  	[ 1.29980009  1.59658887  0.4729492 ]            	[ 1.51975104  2.22677951  1.68581778]               	[ 0.03139801  0.01893049  0.00582149]   	[  7.60210125  11.72774754  13.89852265]             (0.055616370939153108, 0.020492776546953109, 0.0059587995662603631)
465	100  	[ 1.17331758  1.4560651   0.90220706]            	[ 1.53398903  2.22942498  2.92829219]               	[ 0.02253695  0.02434862  0.00122971]   	[  8.44099984  13.10050022  23.16256607]             (0.036976577717643684, 0.027309093586998758, 0.003114185246856306)
466	100  	[ 1.0184535   1.18636748  0.52754042]            	[ 1.29531066  1.52125834  1.8703555 ]               	[ 0.0290495   0.02071445  0.00577834]   	[  8.1041085    7.85998088  15.42681472]             (0.036976577717643684, 0.027309093586998758, 0.003114185246856306)
467	100  	[ 0.99886518  1.05274001  0.33668221]            	[ 1.39528583  1.65619693  0.54100865]               	[ 0.03054755  0.02662742  0.00282535]   	[  7.09284927  12.62721882   4.03085044]             (0.036976577717643684, 0.027309093586998758, 0.003114185246856306)
468	100  	[ 1.15305918  1.38164709  0.53672082]            	[ 1.71165975  2.04128679  1.38055097]               	[ 0.0273565   0.03017701  0.01009453]   	[  9.46889331  10.78910831  10.93941702]             (0.036976577717643684, 0.027309093586998758, 0.003114185246856306)
469	100  	[ 0.92536235  1.1014972   0.47721891]            	[ 1.05587494  1.31459787  1.79610691]               	[ 0.02355861  0.02024706  0.00307084]   	[  5.76321983   7.51921823  17.70223262]             (0.036976577717643684, 0.027309093586998758, 0.003114185246856306)
470	100  	[ 1.20328295  1.49882999  1.34149757]            	[ 1.46889371  2.24734523  3.95760066]               	[ 0.02550415  0.01756878  0.00152651]   	[  7.85831149  14.09606636  25.0033634 ]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
471	100  	[ 1.29026834  1.389629    0.30624113]            	[ 1.45988097  1.6804142   0.62228376]               	[ 0.02600513  0.02877499  0.00503396]   	[  6.53101031  10.69095409   5.08829359]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
472	100  	[ 1.14767244  1.25378633  0.3388805 ]            	[ 1.61984192  1.55878548  0.61002232]               	[ 0.02696568  0.02376031  0.00235984]   	[ 8.36148894  6.80146015  4.0260079 ]                (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
473	100  	[ 1.12689755  1.38521699  0.75808365]            	[ 1.49666657  2.06771767  2.8714461 ]               	[ 0.01980392  0.01840003  0.00110751]   	[  6.92170585   9.85987813  22.90791744]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
474	100  	[ 1.08410367  1.28036547  0.68435241]            	[ 1.40292248  1.84617146  3.52238827]               	[ 0.02177947  0.02532679  0.00296583]   	[  6.9738713    9.36392669  34.50341742]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
475	100  	[ 1.73327797  1.91119483  0.33410862]            	[ 2.20575289  2.69423766  0.67579146]               	[ 0.03404396  0.0192176   0.00198374]   	[ 12.77809397  16.27308934   5.24747409]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
476	100  	[ 1.34244864  1.50861256  0.43485584]            	[ 2.00616755  2.497107    1.41733691]               	[ 0.0203368   0.02774239  0.00768777]   	[ 12.28954317  14.78544081  10.33255298]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
477	100  	[ 1.31901813  1.51389365  0.51841363]            	[ 1.53918094  1.93862441  1.83717507]               	[ 0.02172693  0.02713772  0.00476851]   	[  7.5657457   10.10830687  14.29035232]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
478	100  	[ 1.04122566  1.26260756  0.37661807]            	[ 1.10168985  1.69559388  1.08455187]               	[ 0.02186117  0.02583936  0.00279577]   	[  5.06800963  11.36483724   9.72630078]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
479	100  	[ 1.14608061  1.46575422  0.22570571]            	[ 1.2402286   1.77701202  0.3707517 ]               	[ 0.0239482   0.01444974  0.00270008]   	[  4.76299778  10.89224879   2.57710237]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
480	100  	[ 1.38827629  1.47729564  0.58462559]            	[ 1.59193897  1.89506845  1.83289171]               	[ 0.02987799  0.01954584  0.00368866]   	[  9.95075511  12.87999995  12.92150061]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
481	100  	[ 1.22270888  1.30362546  0.42322695]            	[ 1.4479234   1.63591251  0.86412918]               	[ 0.02539705  0.01762171  0.00438815]   	[ 8.6257562   9.46270476  7.260659  ]                (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
482	100  	[ 1.22786583  1.26813977  0.38508693]            	[ 1.38429374  1.40433401  0.69035218]               	[ 0.02391913  0.0208912   0.00254836]   	[ 6.75460314  6.32976094  4.90589797]                (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
483	100  	[ 0.97872362  1.18880587  0.26164794]            	[ 1.17194261  1.62843966  0.37394406]               	[ 0.0230201   0.02926472  0.00058499]   	[ 5.50881963  8.64802843  1.83000134]                (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
484	100  	[ 1.28779899  1.57410941  0.22963441]            	[ 1.83631515  2.36465182  0.29052302]               	[ 0.02332916  0.01567705  0.00257783]   	[  9.97857233  14.61242276   1.49342578]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
485	100  	[ 0.99004611  1.10091379  0.24924145]            	[ 1.18634444  1.52811011  0.40288185]               	[ 0.02221903  0.02177858  0.00148336]   	[  6.15934366  11.19622009   2.28632588]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
486	100  	[ 1.19663516  1.4056941   0.75427798]            	[ 1.54873859  2.29060366  3.67743961]               	[ 0.02305757  0.02282146  0.00570772]   	[  8.9248784   17.53025539  32.82873059]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
487	100  	[ 1.19688598  1.35265409  0.39984845]            	[ 1.6201022   1.85045184  1.06959854]               	[ 0.02180127  0.0194346   0.001956  ]   	[ 8.49948962  9.47991335  8.25317417]                (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
488	100  	[ 1.05818481  1.29350038  0.27300795]            	[ 1.28607008  1.61604141  0.49287357]               	[ 0.02582107  0.01774456  0.00281195]   	[ 7.70200046  7.47616037  3.63497112]                (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
489	100  	[ 1.17019473  1.41071278  0.20444568]            	[ 1.59114649  2.01973435  0.27197067]               	[ 0.04500788  0.01921349  0.00161477]   	[ 11.36309936  12.86035718   1.97857984]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
490	100  	[ 1.05495726  1.14838069  0.46839188]            	[ 1.08955306  1.25632494  1.76912043]               	[ 0.03114563  0.02274284  0.00312172]   	[  5.73990075   6.96863018  14.9627152 ]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
491	100  	[ 1.58899335  1.76299087  0.63865237]            	[ 2.21506701  2.55508243  2.30542352]               	[ 0.02739872  0.02181785  0.01374059]   	[ 15.49207576  17.01761377  21.97744443]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
492	100  	[ 1.20093874  1.48683326  0.2939017 ]            	[ 1.44054284  2.1928352   0.57288661]               	[ 0.03538452  0.03046471  0.00750769]   	[  9.73531126  17.46479258   5.23842271]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
493	100  	[ 1.51172761  1.91225567  0.53714455]            	[ 1.77196684  2.59885545  1.99099217]               	[ 0.02120943  0.02526046  0.00430849]   	[  8.85123937  12.63969502  17.71471311]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
494	100  	[ 1.24863382  1.54883745  0.37331613]            	[ 1.81870594  2.68276584  1.06848383]               	[ 0.02188002  0.02249793  0.0025899 ]   	[  9.96325218  18.05395276   9.85404356]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
495	100  	[ 1.27168298  1.42652999  1.68854024]            	[  1.52818459   1.85413303  10.36689815]            	[ 0.0267325   0.02093836  0.00382522]   	[  6.81813409  11.1428204   89.81807359]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
496	100  	[ 1.4592563   1.64289794  1.03030152]            	[ 1.76568162  1.9911645   7.22873303]               	[ 0.02665411  0.02566759  0.00314997]   	[  8.72600071  10.20756749  72.69576347]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
497	100  	[ 1.33521958  1.78106626  0.38236656]            	[ 1.86591864  2.41315575  0.84154314]               	[ 0.0246394   0.02133098  0.00181286]   	[ 14.94607852  16.79902608   5.64337898]             (0.025504152620096799, 0.027378112360787524, 0.0026324205972862841)
498	100  	[ 1.02469633  1.26658663  0.71874443]            	[ 1.27724863  1.87354768  3.67686941]               	[ 0.02299004  0.02087057  0.00448292]   	[  6.27392409  11.67026659  36.4200158 ]             (0.024185797520586888, 0.024165194200755292, 0.012728777782231927)
499	100  	[ 1.28818449  1.44230642  0.91073507]            	[ 1.49883404  1.83947007  6.89304894]               	[ 0.0257846   0.02300589  0.00877736]   	[  6.01978608   8.22752261  69.4162329 ]             (0.024185797520586888, 0.024165194200755292, 0.012728777782231927)
500	100  	[ 1.13885124  1.24754428  0.19996597]            	[ 1.48512309  1.67601552  0.27666645]               	[ 0.03139315  0.01715629  0.00500897]   	[  7.50065122  10.75505346   1.72343547]             (0.024185797520586888, 0.024165194200755292, 0.012728777782231927)
