In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1864.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
425	100  	[ 1.59608953  1.78175221  1.43333266]            	[ 1.80362025  2.04996598  0.22199795]               	[ 0.04023901  0.10064117  1.17976389]   	[ 10.16497773  11.93491347   2.2761008 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
426	100  	[ 1.84807659  1.91906514  1.44948439]            	[ 2.13861392  2.29367119  0.28320906]               	[ 0.04316339  0.08195995  1.17815914]   	[  9.73730256  11.3236748    2.66046499]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
427	100  	[ 1.6613646   1.98442119  1.44032249]            	[ 1.93134556  2.33348285  0.24084653]               	[ 0.05090038  0.07839811  1.17861867]   	[ 10.79946205  14.69685016   2.42216074]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
428	100  	[ 1.77552698  1.86187518  1.44402344]            	[ 2.12485929  2.2053813   0.2273326 ]               	[ 0.05125586  0.05264474  1.17461453]   	[ 13.67941214  16.112462     2.34382879]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
429	100  	[ 1.60143297  1.64228555  1.42970068]            	[ 1.69469587  2.05453759  0.24878835]               	[ 0.03765261  0.04460956  1.13426984]   	[  8.08540458  10.95206384   2.877872  ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
430	100  	[ 1.83523003  1.94258154  1.43431541]            	[ 2.51766174  2.56886658  0.30960303]               	[ 0.04311233  0.04721758  1.15409916]   	[ 14.71375736  11.66522732   3.53546313]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
431	100  	[ 2.08164757  2.19212077  1.46004246]            	[ 2.07534661  2.33081639  0.3533336 ]               	[ 0.04286948  0.0886161   1.17162361]   	[  9.83602889  12.05272343   3.7352906 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
432	100  	[ 1.77649408  1.80194913  1.43635605]            	[ 2.0397475   2.25034646  0.27730143]               	[ 0.03703458  0.0682835   1.1667952 ]   	[  9.38548405  12.84667702   3.01088086]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
433	100  	[ 1.94241631  1.96248443  1.46600208]            	[ 2.04036493  2.2682951   0.28467673]               	[ 0.03507508  0.06230369  1.16833104]   	[ 11.17530199  12.21776697   2.91529616]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
434	100  	[ 1.62952622  1.85645695  1.43488745]            	[ 1.78979852  2.18863275  0.2195637 ]               	[ 0.05673863  0.08538586  1.16794101]   	[  8.42209527  12.21008394   2.30966988]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
435	100  	[ 1.32108165  1.39490459  1.41718888]            	[ 1.61951937  1.89080598  0.25443139]               	[ 0.0371942   0.07453932  1.16330168]   	[  8.44883021  12.44126289   2.58111725]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
436	100  	[ 1.941814    2.07287391  1.45688783]            	[ 2.15845643  2.34556749  0.33789449]               	[ 0.04628156  0.06482134  1.15608768]   	[  9.92125349  11.41611634   3.20581489]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
437	100  	[ 1.5856814   1.58935171  1.48523825]            	[ 1.99599692  1.85966183  0.32926959]               	[ 0.04510774  0.08927325  1.14096485]   	[ 8.36874743  8.044542    3.54032936]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
438	100  	[ 1.58692092  1.73787729  1.44036654]            	[ 2.05218804  2.37295952  0.26352902]               	[ 0.05724706  0.06056552  1.1452086 ]   	[ 10.96490608  12.36469165   2.81301383]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
439	100  	[ 1.47505796  1.61580978  1.43034936]            	[ 1.8230839   2.09094267  0.21749277]               	[ 0.03661676  0.06361781  1.12690374]   	[  8.87896877  12.51743634   2.31788104]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
440	100  	[ 1.86487902  1.93308888  1.4571506 ]            	[ 2.1566323   2.23751088  0.30162419]               	[ 0.03411685  0.12918289  1.1625647 ]   	[ 12.50741607  13.81842195   2.71914853]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
441	100  	[ 1.79483086  1.82602628  1.44462309]            	[ 2.0917195   2.31375059  0.28857162]               	[ 0.03979705  0.05120938  1.14943646]   	[ 11.12744611  14.18272588   2.78863405]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
442	100  	[ 1.85160224  2.04548379  1.45046543]            	[ 2.32243946  2.68627302  0.3341434 ]               	[ 0.0401721   0.06340283  1.16957925]   	[ 13.81696301  15.74988312   3.45010278]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
443	100  	[ 1.7558681   1.90055867  1.44639049]            	[ 2.0639854   2.20427867  0.28394771]               	[ 0.03485231  0.11222587  1.1685948 ]   	[ 10.73194143  15.41727195   2.82230074]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
444	100  	[ 1.62422634  1.74563335  1.44294675]            	[ 1.97487116  2.0892199   0.33451413]               	[ 0.04469615  0.0357893   1.15835607]   	[ 9.10004821  8.70918218  3.83689539]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
445	100  	[ 1.9056789   2.0010677   1.46900502]            	[ 2.04926169  2.32618814  0.32397021]               	[ 0.05023281  0.07525891  1.17881087]   	[ 13.12602832  15.75236358   3.23345036]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
446	100  	[ 1.77292016  2.0211616   1.46149251]            	[ 2.4340365   2.7779344   0.27676125]               	[ 0.04226147  0.09028852  1.1033439 ]   	[ 11.33706044  15.34814555   2.47296973]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
447	100  	[ 2.04853891  2.37706306  1.45187788]            	[ 2.66038493  3.57699846  0.29425822]               	[ 0.05234704  0.06471385  1.14092478]   	[ 13.56302012  17.68110546   2.6949227 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
448	100  	[ 1.74948859  1.95472762  1.41066355]            	[ 2.52563584  2.97755472  0.28589992]               	[ 0.03420769  0.08578948  1.14696545]   	[ 15.85235963  20.26240125   3.2441983 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
449	100  	[ 1.49360585  1.64741758  1.40925777]            	[ 1.79648565  1.78786308  0.22117791]               	[ 0.04098883  0.09818004  1.15261105]   	[ 11.39067273  10.29592829   2.4603168 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
450	100  	[ 1.68981875  1.77346377  1.41037628]            	[ 2.11523412  2.3400316   0.20672689]               	[ 0.03840302  0.04749118  1.19830545]   	[  8.56126033  11.07774852   2.57279121]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
451	100  	[ 1.5030853   1.73064672  1.40158201]            	[ 2.15919812  2.612202    0.2522292 ]               	[ 0.03663291  0.0446672   1.10929211]   	[ 16.05339795  21.28256264   3.03669945]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
452	100  	[ 1.37456038  1.96469939  1.43173695]            	[ 1.65804185  2.4605746   0.25478706]               	[ 0.04175553  0.07107053  1.16439834]   	[ 7.05205732  9.63570036  2.63867641]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
453	100  	[ 1.67675037  1.93775983  1.43884295]            	[ 1.98581868  2.34491993  0.23460163]               	[ 0.04411346  0.06653992  1.14715179]   	[ 12.24454327  15.57640742   2.271198  ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
454	100  	[ 1.65790844  1.73092542  1.41106473]            	[ 2.01438922  2.10602966  0.21520522]               	[ 0.03652721  0.04984692  1.14942589]   	[  9.79849247  12.41173196   2.0923743 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
455	100  	[ 1.5987476   2.04307706  1.44479332]            	[ 1.95915563  2.48768134  0.30473058]               	[ 0.06324313  0.09341584  1.15116602]   	[ 10.62553402  13.41197134   2.73376597]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
456	100  	[ 1.40894742  1.5888646   1.4158826 ]            	[ 1.82587748  2.29735901  0.3356286 ]               	[ 0.03242246  0.05598747  1.11739629]   	[ 13.58457596  15.02059798   4.25572048]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
457	100  	[ 1.50457325  1.78152081  1.43987184]            	[ 1.88067113  2.13684888  0.28509938]               	[ 0.04426827  0.07051209  1.09199014]   	[  8.25119921  12.21493441   2.43796668]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
458	100  	[ 1.66488242  1.89762305  1.44358391]            	[ 2.05034332  2.25305294  0.25336236]               	[ 0.03562612  0.06280389  1.14481826]   	[  8.97436391  11.12651132   2.44684236]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
459	100  	[ 1.52295299  1.77104627  1.42951362]            	[ 2.35169469  2.5290057   0.39804688]               	[ 0.03774864  0.06417914  1.15194079]   	[ 17.93429878  13.7269677    4.58387299]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
460	100  	[ 1.39923179  1.65203159  1.40435111]            	[ 1.62444903  1.93301458  0.19442671]               	[ 0.04910398  0.07323458  1.15547749]   	[ 7.66157821  8.33629855  2.1213754 ]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
461	100  	[ 1.69259914  1.8521406   1.44794279]            	[ 1.89900767  2.01319377  0.26665432]               	[ 0.03204892  0.07920903  1.14119659]   	[  7.7762087   10.3122377    2.35853363]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
462	100  	[ 1.43951424  1.68545896  1.43080803]            	[ 1.97648814  2.29141305  0.2409059 ]               	[ 0.03623066  0.12706867  1.14101994]   	[ 11.71292288  14.74158858   2.4697966 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
463	100  	[ 1.70333634  1.84858259  1.44933539]            	[ 2.11882358  2.44607304  0.30885449]               	[ 0.03432339  0.09212504  1.14594673]   	[  9.27876899  11.01312168   2.96446953]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
464	100  	[ 1.64032164  1.77596748  1.43051335]            	[ 2.08474848  2.37222855  0.30155525]               	[ 0.0362665   0.06609994  1.11244652]   	[ 11.87782422  15.07389643   2.92575807]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
465	100  	[ 1.9257172   2.07826658  1.43184948]            	[ 2.31492583  2.71305504  0.24862264]               	[ 0.04904653  0.11392643  1.15672862]   	[ 13.15952005  18.17381002   2.57847962]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
466	100  	[ 1.60598344  1.91171195  1.40204494]            	[ 1.900383    2.29890518  0.18564663]               	[ 0.03798093  0.07515726  1.14546291]   	[  7.65596729  11.68947963   2.04040881]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
467	100  	[ 1.89376815  2.34687291  1.43499071]            	[ 2.14751724  2.76284575  0.29118887]               	[ 0.04100021  0.06652844  1.16321651]   	[  9.36376541  11.72467214   3.53749534]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
468	100  	[ 1.42782818  1.615648    1.42543473]            	[ 1.79432406  2.15023948  0.23377119]               	[ 0.0343603   0.11464535  1.16657907]   	[  8.55663404  11.29086608   2.41262274]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
469	100  	[ 1.44673236  1.65335372  1.43252596]            	[ 1.77567707  1.94656044  0.23456791]               	[ 0.03635015  0.05323245  1.16620098]   	[ 8.0556042   9.20800055  2.2229687 ]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
470	100  	[ 1.86207147  1.90978984  1.42831102]            	[ 2.34845101  2.63277598  0.25787831]               	[ 0.04081632  0.09529074  1.14220713]   	[ 14.27457181  19.75099851   2.4935521 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
471	100  	[ 1.32701283  1.70612424  1.43074219]            	[ 1.84348645  2.08109433  0.26568099]               	[ 0.04094817  0.06756626  1.13770761]   	[ 11.09323261  10.62374526   2.89849435]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
472	100  	[ 2.12715292  2.25993129  1.46028819]            	[ 2.48406594  2.62954459  0.35740828]               	[ 0.03782104  0.08183577  1.1540956 ]   	[ 11.33202798  12.6814347    4.18283761]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
473	100  	[ 1.75416982  2.01845966  1.42220008]            	[ 1.93764718  2.45341784  0.25202833]               	[ 0.03489411  0.1174449   1.14104856]   	[  9.51658976  12.68113455   2.30917596]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
474	100  	[ 1.61717593  2.00991338  1.43984536]            	[ 1.94984777  2.52351912  0.24629859]               	[ 0.04657735  0.08295426  1.1545582 ]   	[ 9.18111601  9.95347887  2.51554483]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
475	100  	[ 1.59408148  1.91123781  1.44676605]            	[ 2.13668829  2.29009999  0.24594931]               	[ 0.04386707  0.05967838  1.12430418]   	[ 14.28158102  14.66423002   2.46136187]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
476	100  	[ 1.86947296  2.1334154   1.43308678]            	[ 1.88182855  2.59184877  0.24696792]               	[ 0.03747098  0.09026152  1.12762056]   	[  8.79801272  12.72399051   2.29236722]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
477	100  	[ 1.54651797  1.90876989  1.43922443]            	[ 1.55957765  2.05792586  0.2494201 ]               	[ 0.05436684  0.09462718  1.14798449]   	[  6.92588939  10.19672111   2.3165551 ]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
478	100  	[ 1.54990376  1.76417324  1.42170337]            	[ 1.88644374  2.01308509  0.20715573]               	[ 0.03762957  0.07963793  1.12105133]   	[ 9.72179444  8.01404776  2.19096709]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
479	100  	[ 1.84863947  2.11134162  1.44582704]            	[ 2.49803462  2.8060511   0.3014355 ]               	[ 0.0374689  0.0887335  1.2029865]      	[ 18.04327924  20.48149058   3.53647692]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
480	100  	[ 1.71752446  2.01777969  1.43430432]            	[ 2.24332592  2.73460871  0.23403325]               	[ 0.03573932  0.07973447  1.17530527]   	[ 11.82599513  14.41000016   2.28388195]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
481	100  	[ 1.91703374  2.21436032  1.45764782]            	[ 2.58629619  3.00598231  0.33682442]               	[ 0.04784163  0.06438559  1.08602988]   	[ 13.65409275  17.77498063   2.93892872]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
482	100  	[ 1.32494394  1.50525248  1.40416655]            	[ 1.7000292   1.77770587  0.22069069]               	[ 0.03598148  0.05880362  1.17928916]   	[ 9.93829795  9.88611322  2.273006  ]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
483	100  	[ 1.75080367  2.04807528  1.43432284]            	[ 1.79654002  2.36158676  0.27564531]               	[ 0.03534537  0.05223096  1.10123116]   	[ 10.67961069  10.76334955   2.56146824]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
484	100  	[ 1.47216827  1.89221981  1.43659644]            	[ 1.76827658  2.43533523  0.23841967]               	[ 0.03362489  0.0622303   1.18144025]   	[  9.37261403  13.36484468   2.49768684]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
485	100  	[ 1.61593303  1.88771188  1.42682469]            	[ 1.83903486  2.36997023  0.23072598]               	[ 0.03960284  0.10839111  1.03909376]   	[  9.15230189  13.51723521   2.58193733]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
486	100  	[ 1.28745314  1.39703798  1.42371438]            	[ 1.61556638  1.98294048  0.26416643]               	[ 0.04829006  0.05126802  1.17933891]   	[  8.53890895  11.3159517    2.69647399]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
487	100  	[ 1.6574635   1.59836978  1.43270892]            	[ 1.88768641  1.95384523  0.2448993 ]               	[ 0.04182795  0.07582175  1.16623198]   	[  9.10425973  12.59394328   2.43142217]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
488	100  	[ 1.55919386  1.70476506  1.45708406]            	[ 1.89843567  2.26923398  0.33171284]               	[ 0.05148338  0.07608932  1.16526711]   	[ 11.76873655  10.70498855   2.94571064]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
489	100  	[ 1.69104789  2.0065431   1.43345186]            	[ 2.02857976  2.74984875  0.2128353 ]               	[ 0.04236929  0.06729397  1.16528529]   	[  8.55776522  17.90134857   2.20121893]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
490	100  	[ 1.66533718  1.57681516  1.44455949]            	[ 2.065734    2.08801292  0.26185814]               	[ 0.03497928  0.06842741  1.20286456]   	[ 8.87273627  9.53332243  2.52948956]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
491	100  	[ 1.50108316  1.61222999  1.42925531]            	[ 2.00788652  2.37250742  0.22108229]               	[ 0.04981788  0.07943173  1.12058519]   	[ 12.34163545  16.9672419    2.54470474]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
492	100  	[ 1.35808132  1.31002469  1.4127858 ]            	[ 1.52513875  1.72780244  0.2232015 ]               	[ 0.04197442  0.09559471  1.12607361]   	[ 6.59358952  9.81045651  2.28445247]                (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
493	100  	[ 1.47756981  1.7428287   1.4088126 ]            	[ 2.09711425  2.24370242  0.2277633 ]               	[ 0.03348362  0.06030873  1.16254387]   	[ 16.13584477  13.39735562   2.58981117]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
494	100  	[ 1.92789784  2.30591948  1.47591262]            	[ 2.32840094  2.87479957  0.34817007]               	[ 0.03553292  0.05436313  1.15625555]   	[ 13.12218495  18.47568308   3.35292565]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
495	100  	[ 1.49031732  1.74344948  1.41408097]            	[ 1.74712246  1.98431976  0.20876482]               	[ 0.0518154   0.07210934  1.18065454]   	[ 11.45953295  11.75243137   2.47669779]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
496	100  	[ 1.64479894  1.79540802  1.40222345]            	[ 1.64083317  1.9506335   0.22552234]               	[ 0.03792584  0.11513764  1.08874597]   	[  6.8397212   11.09792393   2.30594453]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
497	100  	[ 1.70635289  1.77879982  1.42037567]            	[ 1.96367238  2.22369259  0.24327675]               	[ 0.03917765  0.10111339  1.14923438]   	[  8.80868962  10.53176454   2.44505981]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
498	100  	[ 1.75751381  1.98364489  1.43356714]            	[ 1.98302563  2.35062703  0.25632864]               	[ 0.03429425  0.08644488  1.12158853]   	[  8.52942237  11.9419491    2.39958713]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
499	100  	[ 1.54230546  1.81060037  1.43051505]            	[ 1.7696204   2.36595498  0.25780725]               	[ 0.03371652  0.06687538  1.14334975]   	[  9.23335177  13.96988338   2.28943606]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
500	100  	[ 1.78844189  1.97917163  1.43672661]            	[ 2.23913351  2.66260546  0.27129374]               	[ 0.03444292  0.0414946   1.14223012]   	[  8.92992406  13.49731829   2.64512981]             (0.039534542374858629, 0.15083964610517658, 1.2925229362601172)
